Traveler,Part,Description,Quantity,Station,Color,Banding Color,Blank,Blank Size,Blank Qty,Labor
5069,"41-2437-22","Desktop,Apex,SD 30x60",4,"Start","Marker Board","Black","","1549 X 1532",2,51.992
5070,"38-2284-49","Apex,36x23x19 Trpz",16,"Start","Solar Oak","Black","CHOK FULL","1244 X 2460",3,176.6896
5071,"38-2270-23","Tabletop,Apex,60x66Hshoe",1,"Start","Marker Board","Grey","","1549 X 1838",1,22.6723
5072,"MG2512-77","TableTop,Cafe,36Sq GryNeb/Blk",6,"Start","Grey Nebula","Black","","925 X 1838",6,68.0658
5074,"41-2429-77","Desktop,Apex,SD 24x30",11,"Start","Grey Nebula","Black","","",11,97.1168
5075,"41-2429-49","Desktop,Apex,SD 24x30",1,"Start","Solar Oak","Black","","",1,8.8288
5076,"MG2227-55","48x72Hshoe,GG/Blk",1,"Start","Gray Glace","Black","MAGR3","1244 X 1838",1,21.5592
5077,"MG2268-55","48x72 Kdny,GG/Blk",1,"Start","Gray Glace","Black","MAGR3","1244 X 1838",1,18.941
5078,"MG2228-77","24x60 Rect,",450,"Start","Grey Nebula","Black","","1244 X 1532",225,4336.065
5079,"38-2252-77","Apex,54 HalfRndWav",2,"Start","Grey Nebula","Black","","",2,23.5506
5080,"38-2257-77","Apex,24x60 Wave",1,"Start","Grey Nebula","Black","","1549 X 1532",1,9.3477
