"Traveler","Quantity","Soonest Ship","Station",Part,Description,Color,Banding Color,Blank,Blank Size,Blank Qty,Labor
"37721","16","06/15/2017","Start","38-2284-49","Apex,36x23x19 Trpz","Solar Oak","Black","CHOKF","F-1244x2460",16,176.6896
"37723","4","06/08/2017","Start","MG2543-77","Cafe,30Rnd GryNeb/Blk","Grey Nebula","Black","Missing blank info","",4,41.4668
"37731","49","07/03/2017","Start","MG2228-49","24x60 Rect,Oak/Blk","Solar Oak","Black","CHOK9","9-1244x1532",49,472.1493
"37733","1","07/03/2017","Start","MG2237-49","30x60 Rect,Oak/Blk","Solar Oak","Black","CHOK8","8-1549x1532",1,9.537
"37735","51","07/03/2017","Start","MG2248-49","36x72 Rect,Oak/Blk","Solar Oak","Black","CHOK4","4-925x1838",51,896.2791
"37739","41","07/03/2017","Start","MG2207-49","60 Round,Oak/Blk","Solar Oak","Black","CHOK8","8-1549x1532",41,795.8223
"37741","2","07/03/2017","Start","MG2268-49","48x72 Kdny,Oak/Blk","Solar Oak","Black","CHOK3","3-1244x1838",2,37.882
"37743","21","07/03/2017","Start","MG2208-49","60 Flower,Oak/Blk","Solar Oak","Black","Missing blank info","",21,479.0331
"37745","24","07/03/2017","Start","MG2287-49","30x60 Trpz,Oak/Blk","Solar Oak","Black","CHOK8","8-1549x1532",24,255.3024
"37751","20","08/21/2017","Start","38-2227-77","Apex,48x72Hshoe","Grey Nebula","Black","Missing blank info","",20,407.852
"37755","93","07/14/2017","Start","38-2291-50","Apex,24x28 Curve","Fusion Maple","Black","Missing blank info","",93,866.016
"37757","9","07/14/2017","Start","38-2291-61","Apex,24x28 Curve","Fusion Maple","Grey","Missing blank info","",9,83.808
"37759","10","07/24/2017","Start","MG2268-50","48x72 Kdny,Map/Blk","Fusion Maple","Black","MAGR3","3-1244x1838",10,189.41
"37761","4","07/03/2017","Start","38-2268-50","Apex,48x72 Kdny","Fusion Maple","Black","Missing blank info","",4,89.442
"37763","8","07/03/2017","Start","38-2270-50","Apex,60x66Hshoe","Fusion Maple","Black","Missing blank info","",8,181.3784
"37765","1","07/07/2017","Start","MG2268-60","48x72Kdy,WdChy/Blk","Wild Cherry","Black","CHOK3","3-1244x1838",1,18.941
"37769","1","07/31/2017","Start","MG2266-50","48 Round,Map/Blk","Fusion Maple","Black","MAGRF","F-1244x2460",1,9.4014
"37775","1","07/13/2017","Start","MG2226-54","24x48 Rect,GG/Yel","Gray Glace","Yellow","MAGRF","F-1244x2460",1,10.2817
"37777","2","07/13/2017","Start","MG2226-53","24x48 Rect,GG/Red","Gray Glace","Red","MAGRF","F-1244x2460",2,20.5634
"37781","6","07/13/2017","Start","MG2268-51","48x72 Kdny,GG/Blu","Gray Glace","Blue","MAGR3","3-1244x1838",6,113.646
"37795","2","06/19/2017","Start","MG2270-50","60x66Hshoe,Map/Blk","Fusion Maple","Black","MAGR7","7-1549x1838",2,45.3446
"37799","1","06/09/2017","Start","MG2216-49","48 Square,Oak/Blk","Solar Oak","Black","CHOKF","F-1244x2460",1,10.3137
"37801","93","06/09/2017","Start","MG2226-49","24x48 Rect,Oak/Blk","Solar Oak","Black","CHOKF","F-1244x2460",93,956.1981
"37803","1","06/09/2017","Start","MG2227-55","48x72Hshoe,GG/Blk","Gray Glace","Black","MAGR7","7-1549x1838",1,21.5592
"37805","3","06/09/2017","Start","MG2238-82","30x72 Rect,GG/Nav","Gray Glace","Navy","GENS7","7-1549x1838",3,45.2112
"37809","4","06/07/2017","Start","MG2238-49","30x72 Rect,Oak/Blk","Solar Oak","Black","CHOK7","7-1549x1838",4,60.2816
"37813","6","06/16/2017","Start","MG2207-53","60 Round,GG/Red","Gray Glace","Red","MAGR8","8-1549x1532",6,116.4618
"37815","1","06/16/2017","Start","MG2207-60","60 Round,WChr/Blk","Wild Cherry","Black","CHOK8","8-1549x1532",1,19.4103
"37817","2","06/16/2017","Start","MG2268-52","48x72 Kdny,GG/Grn","Gray Glace","Green","MAGR3","3-1244x1838",2,37.882
"37825","3","06/19/2017","Start","MG2236-51","30x48 Rect,GG/Blu","Gray Glace","Blue","MAGR10","10-1224x1549",3,29.0055
"37829","1","06/19/2017","Start","MG2248-60","36x72 Rec,WChy/Blk","Wild Cherry","Black","CHOK4","4-925x1838",1,17.5741
"37831","4","06/19/2017","Start","38-2266-80","Apex,48 Round","Sand Shoal","Grey","Missing blank info","",4,49.842
"37833","42","06/12/2017","Start","38-2236-50","Apex,30x48 Rect","Fusion Maple","Black","MAGR10","10-1224x1549",42,383.6448
"37837","48","06/26/2017","Start","38-2258-22","Apex,30x54 Wave","Marker Board","Black","WRIT7","7-1549x1838",48,580.5312
"37839","30","06/26/2017","Start","38-2252-22","Apex,54 HalfRndWav","Marker Board","Black","Missing blank info","",30,353.259
"37841","1","06/19/2017","Start","MG2207-50","60 Round,Map/Blk","Fusion Maple","Black","Missing blank info","",1,19.4103
"37843","4","06/19/2017","Start","MG2248-55","36x72 Rect,GG/Blk","Gray Glace","Black","MAGR4","4-925x1838",4,70.2964
"37845","1","06/20/2017","Start","MG2270-49","60x66Hshoe,Oak/Blk","Solar Oak","Black","CHOK7","7-1549x1838",1,22.6723
"37849","108","06/13/2017","Start","38-2272-61","Apex,30x41Triangle","Fusion Maple","Grey","MAGRF","F-1244x2460",108,957.8736
"37851","8","06/20/2017","Start","MG2247-49","36x60 Rect,Oak/Blk","Solar Oak","Black","CHOK11","11-1532x920",8,99.9608
"37853","8","06/09/2017","Start","MG2226-55","24x48 Rect,GG/Blk","Gray Glace","Black","MAGRF","F-1244x2460",8,82.2536
"37857","13","06/09/2017","Start","MG2287-60","30x60Trpz,WChy/Blk","Wild Cherry","Black","CHOK8","8-1549x1532",13,138.2888
"37863","1","06/09/2017","Start","MG2237-52","30x60 Rect,GG/Grn","Gray Glace","Green","MAGR8","8-1549x1532",1,9.537
"37867","1","06/09/2017","Start","MG2236-52","30x48 Rect,GG/Grn","Gray Glace","Green","MAGR10","10-1224x1549",1,9.6685
"37869","7","06/12/2017","Start","MG2238-50","30x72 Rect,Map/Blk","Fusion Maple","Black","MAGR7","7-1549x1838",7,105.4928
"37873","1","06/13/2017","Start","MG2236-53","30x48 Rect,GG/Red","Gray Glace","Red","MAGR10","10-1224x1549",1,9.6685
"37875","1","06/13/2017","Start","38-2237-60","Apex,30x60 Rect","Wild Cherry","Black","CHOK8","8-1549x1532",1,12.3947
"37877","10","Make to stock","Start","38-2266-49","Apex,48 Round","Solar Oak","Black","CHOKF","F-1244x2460",10,124.605
"37879","10","Make to stock","Start","MG2221-49","20x54 Rect,Oak/Blk","Solar Oak","Black","CHOK8","8-1549x1532",10,111.868
"37881","10","Make to stock","Start","MG2226-51","24x48 Rect,GG/Blu","Gray Glace","Blue","MAGRF","F-1244x2460",10,102.817
"37883","10","Make to stock","Start","MG2228-51","24x60 Rect,GG/Blu","Gray Glace","Blue","MAGR9","9-1244x1532",10,96.357
"37885","10","Make to stock","Start","MG2266-48","48 Round,Wal/Blk","Montana Walnut","Black","Missing blank info","",10,94.014
