Traveler,Quantity,Soonest Ship,Station,Comment,Part,Description,Color,Banding Color,Blank,Blank Size,Blank Qty,Labor
"57492","49","07/03/2017","Start","","MG2228-49","24x60 Rect,Oak/Blk","Solar Oak","Black","CHOK9","9-1244x1532",49,472.1493
"57493","1","07/03/2017","Start","","MG2237-49","30x60 Rect,Oak/Blk","Solar Oak","Black","CHOK8","8-1549x1532",1,9.537
"57496","10","08/09/2017","Heian2","","MG2207-49","60 Round,Oak/Blk","Solar Oak","Black","CHOK8","8-1549x1532",10,194.103
"57497","19","07/28/2017","Start","","MG2268-49","48x72 Kdny,Oak/Blk","Solar Oak","Black","CHOK3","3-1244x1838",19,359.879
"57498","21","07/03/2017","Heian2","","MG2208-49","60 Flower,Oak/Blk","Solar Oak","Black","Missing blank info","",21,479.0331
"57499","21","07/03/2017","Heian2","","MG2287-49","30x60 Trpz,Oak/Blk","Solar Oak","Black","CHOK8","8-1549x1532",21,223.3896
"57505","20","08/21/2017","Heian2","","38-2227-77","Apex,48x72Hshoe","Grey Nebula","Black","Missing blank info","",20,407.852
"57509","9","07/14/2017","Heian2","","38-2291-61","Apex,24x28 Curve","Fusion Maple","Grey","Missing blank info","",9,83.808
"57514","10","07/24/2017","Start","","MG2268-50","48x72 Kdny,Map/Blk","Fusion Maple","Black","MAGR3","3-1244x1838",10,189.41
"57516","5","07/03/2017","Start","","38-2268-50","Apex,48x72 Kdny","Fusion Maple","Black","Missing blank info","",5,111.8025
"57517","8","07/03/2017","Start","","38-2270-50","Apex,60x66Hshoe","Fusion Maple","Black","Missing blank info","",8,181.3784
"57521","2","07/07/2017","Start","","MG2268-60","48x72Kdy,WdChy/Blk","Wild Cherry","Black","CHOK3","3-1244x1838",2,37.882
"57530","3","07/27/2017","Start","","MG2226-54","24x48 Rect,GG/Yel","Gray Glace","Yellow","MAGRF","F-1244x2460",3,27.9573
"57531","3","07/27/2017","Start","","MG2226-53","24x48 Rect,GG/Red","Gray Glace","Red","MAGRF","F-1244x2460",3,27.9573
"57533","2","07/27/2017","Start","","MG2268-51","48x72 Kdny,GG/Blu","Gray Glace","Blue","MAGR3","3-1244x1838",2,37.882
"57535","48","06/26/2017","Start","","38-2258-22","Apex,30x54 Wave","Marker Board","Black","WRIT7","7-1549x1838",48,580.5312
"57548","5","06/21/2017","Start","","38-2236-22","Apex,30x48 Rect","Marker Board","Black","Missing blank info","",5,45.672
"57559","3","06/27/2017","Start","","MG2237-51","30x60 Rect,GG/Blu","Gray Glace","Blue","MAGR8","8-1549x1532",3,28.611
"57563","12","06/28/2017","Start","","38-2272-77","Apex,30x41Triangle","Grey Nebula","Black","GENSF","F-1244x2460",12,106.4304
