"Traveler","Quantity","Soonest Ship","Station","Comment",Part,Description,Color,Banding Color,Blank,Blank Size,Blank Qty,Labor
"58039","49","07/03/2017","Heian2","","MG2228-49","24x60 Rect,Oak/Blk","Solar Oak","Black","CHOK9","9-1244x1532",49,472.1493
"58040","13","07/03/2017","Heian2","","MG2237-49","30x60 Rect,Oak/Blk","Solar Oak","Black","CHOK8","8-1549x1532",13,123.981
"58041","28","07/03/2017","Heian2","","MG2248-49","36x72 Rect,Oak/Blk","Solar Oak","Black","CHOK4","4-925x1838",28,492.0748
"58043","51","08/09/2017","Heian2","","MG2207-49","60 Round,Oak/Blk","Solar Oak","Black","CHOK8","8-1549x1532",51,989.9253
"58046","20","07/03/2017","Heian2","","MG2287-49","30x60 Trpz,Oak/Blk","Solar Oak","Black","CHOK8","8-1549x1532",20,212.752
"58052","20","08/21/2017","Heian2","","38-2227-77","Apex,48x72Hshoe","Grey Nebula","Black","Missing blank info","",20,407.852
"58055","93","07/14/2017","Heian2","","38-2291-50","Apex,24x28 Curve","Fusion Maple","Black","Missing blank info","",93,866.016
"58056","9","07/14/2017","Start","","38-2291-61","Apex,24x28 Curve","Fusion Maple","Grey","Missing blank info","",9,83.808
"58061","10","07/24/2017","Start","","MG2268-50","48x72 Kdny,Map/Blk","Fusion Maple","Black","MAGR3","3-1244x1838",10,189.41
"58063","4","07/03/2017","Start","","38-2268-50","Apex,48x72 Kdny","Fusion Maple","Black","Missing blank info","",4,89.442
"58064","8","07/03/2017","Start","","38-2270-50","Apex,60x66Hshoe","Fusion Maple","Black","Missing blank info","",8,181.3784
"58068","1","07/07/2017","Start","","MG2268-60","48x72Kdy,WdChy/Blk","Wild Cherry","Black","CHOK3","3-1244x1838",1,18.941
"58077","3","07/27/2017","Start","","MG2226-54","24x48 Rect,GG/Yel","Gray Glace","Yellow","MAGRF","F-1244x2460",3,27.9573
"58078","4","07/27/2017","Start","","MG2226-53","24x48 Rect,GG/Red","Gray Glace","Red","MAGRF","F-1244x2460",4,37.2764
"58080","9","07/27/2017","Start","","MG2268-51","48x72 Kdny,GG/Blu","Gray Glace","Blue","MAGR3","3-1244x1838",9,170.469
